2024/09/15_15:06:13,-0.06186804117,1.273197475e-313,0
2024/09/15_15:06:13,-0.06393425616,1.273197475e-313,0
2024/09/15_15:06:13,-0.06564503107,1.273197475e-313,0
2024/09/15_15:06:13,-0.06685732008,1.273197475e-313,0
2024/09/15_15:06:13,-0.06742806674,1.273197475e-313,0
2024/09/15_15:06:13,-0.0672246112,1.273197475e-313,0
2024/09/15_15:06:13,-0.06627339021,1.273197475e-313,0
2024/09/15_15:06:13,-0.06472506462,1.273197475e-313,0
2024/09/15_15:06:13,-0.06273358333,1.273197475e-313,0
2024/09/15_15:06:13,-0.06045288454,1.273197475e-313,0
2024/09/15_15:06:13,-0.05803689577,1.273197475e-313,0
2024/09/15_15:06:13,-0.05563953389,1.273197475e-313,0
2024/09/15_15:06:13,-0.05341470505,1.273197475e-313,0
2024/09/15_15:06:13,-0.05151630477,1.273197475e-313,0
2024/09/15_15:06:13,-0.05009821784,1.273197475e-313,0
2024/09/15_15:06:13,-0.04930469088,1.273197475e-313,0
2024/09/15_15:06:13,-0.04912734687,1.273197475e-313,0
2024/09/15_15:06:13,-0.04943578038,1.273197475e-313,0
2024/09/15_15:06:13,-0.05009616303,1.273197475e-313,0
2024/09/15_15:06:13,-0.05097465572,1.273197475e-313,0
2024/09/15_15:06:13,-0.05193740869,1.273197475e-313,0
2024/09/15_15:06:13,-0.05285056151,1.273197475e-313,0
2024/09/15_15:06:13,-0.05358024305,1.273197475e-313,0
2024/09/15_15:06:13,-0.05399257152,1.273197475e-313,0
2024/09/15_15:06:13,-0.05395365445,1.273197475e-313,0
2024/09/15_15:06:13,-0.05333919188,1.273197475e-313,0
2024/09/15_15:06:13,-0.0521827918,1.273197475e-313,0
2024/09/15_15:06:13,-0.05064733107,1.273197475e-313,0
2024/09/15_15:06:13,-0.0488994792,1.273197475e-313,0
2024/09/15_15:06:13,-0.047105771,1.273197475e-313,0
2024/09/15_15:06:13,-0.04543195277,1.273197475e-313,0
2024/09/15_15:06:13,-0.04404465869,1.273197475e-313,0
2024/09/15_15:06:13,-0.04311073671,1.273197475e-313,0
2024/09/15_15:06:13,-0.04279702913,1.273197475e-313,0
2024/09/15_15:06:13,-0.04327037256,1.273197475e-313,0
2024/09/15_15:06:13,-0.04468586838,1.273197475e-313,0
2024/09/15_15:06:13,-0.04699841025,1.273197475e-313,0
2024/09/15_15:06:13,-0.04999507627,1.273197475e-313,0
2024/09/15_15:06:13,-0.05345775109,1.273197475e-313,0
2024/09/15_15:06:13,-0.05716831367,1.273197475e-313,0
2024/09/15_15:06:13,-0.06090863729,1.273197475e-313,0
2024/09/15_15:06:13,-0.06446058959,1.273197475e-313,0
2024/09/15_15:06:13,-0.0676060325,1.273197475e-313,0
2024/09/15_15:06:13,-0.07012682231,1.273197475e-313,0
2024/09/15_15:06:13,-0.0718048096,1.273197475e-313,0
2024/09/15_15:06:13,-0.0724339919,1.273197475e-313,0
2024/09/15_15:06:13,-0.07202376733,1.273197475e-313,0
2024/09/15_15:06:13,-0.07076839107,1.273197475e-313,0
2024/09/15_15:06:13,-0.06886811168,1.273197475e-313,0
2024/09/15_15:06:13,-0.06652317201,1.273197475e-313,0
2024/09/15_15:06:13,-0.06393380926,1.273197475e-313,0
2024/09/15_15:06:13,-0.06130025496,1.273197475e-313,0
2024/09/15_15:06:13,-0.05882273495,1.273197475e-313,0
2024/09/15_15:06:13,-0.05670146942,1.273197475e-313,0
2024/09/15_15:06:13,-0.05513667287,1.273197475e-313,0
2024/09/15_15:06:13,-0.05431840842,1.273197475e-313,0
2024/09/15_15:06:13,-0.05424987008,1.273197475e-313,0
2024/09/15_15:06:13,-0.05477005578,1.273197475e-313,0
2024/09/15_15:06:13,-0.0557123705,1.273197475e-313,0
2024/09/15_15:06:13,-0.05691021349,1.273197475e-313,0
2024/09/15_15:06:13,-0.05819700149,1.273197475e-313,0
2024/09/15_15:06:13,-0.05940623805,1.273197475e-313,0
2024/09/15_15:06:13,-0.06037144415,1.273197475e-313,0
2024/09/15_15:06:13,-0.0609261351,1.273197475e-313,0
2024/09/15_15:06:13,-0.06090382056,1.273197475e-313,0
2024/09/15_15:06:13,-0.06014667506,1.273197475e-313,0
2024/09/15_15:06:13,-0.05866290134,1.273197475e-313,0
2024/09/15_15:06:13,-0.05661006002,1.273197475e-313,0
2024/09/15_15:06:13,-0.05415103088,1.273197475e-313,0
2024/09/15_15:06:13,-0.05144868804,1.273197475e-313,0
2024/09/15_15:06:13,-0.04866589993,1.273197475e-313,0
2024/09/15_15:06:13,-0.04596552932,1.273197475e-313,0
2024/09/15_15:06:13,-0.0435104333,1.273197475e-313,0
2024/09/15_15:06:13,-0.04146346329,1.273197475e-313,0
2024/09/15_15:06:13,-0.03998746504,1.273197475e-313,0
2024/09/15_15:06:13,-0.03923771828,1.273197475e-313,0
2024/09/15_15:06:13,-0.03921888239,1.273197475e-313,0
2024/09/15_15:06:13,-0.03979689284,1.273197475e-313,0
2024/09/15_15:06:13,-0.0408325034,1.273197475e-313,0
2024/09/15_15:06:13,-0.04218646218,1.273197475e-313,0
2024/09/15_15:06:13,-0.04371951161,1.273197475e-313,0
2024/09/15_15:06:13,-0.04529238844,1.273197475e-313,0
2024/09/15_15:06:13,-0.04676582377,1.273197475e-313,0
2024/09/15_15:06:13,-0.048000543,1.273197475e-313,0
2024/09/15_15:06:13,-0.04885726587,1.273197475e-313,0
2024/09/15_15:06:13,-0.04920273196,1.273197475e-313,0
2024/09/15_15:06:13,-0.04902863568,1.273197475e-313,0
2024/09/15_15:06:13,-0.04844449483,1.273197475e-313,0
2024/09/15_15:06:13,-0.04756441922,1.273197475e-313,0
2024/09/15_15:06:13,-0.04650251296,1.273197475e-313,0
2024/09/15_15:06:13,-0.0453728745,1.273197475e-313,0
2024/09/15_15:06:13,-0.0442895966,1.273197475e-313,0
2024/09/15_15:06:13,-0.04336676638,1.273197475e-313,0
2024/09/15_15:06:13,-0.04271846526,1.273197475e-313,0
2024/09/15_15:06:13,-0.042458769,1.273197475e-313,0
2024/09/15_15:06:13,-0.04269649105,1.273197475e-313,0
2024/09/15_15:06:13,-0.04342687597,1.273197475e-313,0
2024/09/15_15:06:13,-0.04453553334,1.273197475e-313,0
2024/09/15_15:06:13,-0.04590359748,1.273197475e-313,0
2024/09/15_15:06:13,-0.04741219706,1.273197475e-313,0
2024/09/15_15:06:13,-0.04894245506,1.273197475e-313,0
2024/09/15_15:06:13,-0.05037548879,1.273197475e-313,0
2024/09/15_15:06:13,-0.0515924099,1.273197475e-313,0
2024/09/15_15:06:13,-0.05247432435,1.273197475e-313,0
2024/09/15_15:06:13,-0.05290233246,1.273197475e-313,0
2024/09/15_15:06:13,-0.05276229332,1.273197475e-313,0
2024/09/15_15:06:13,-0.0520473599,1.273197475e-313,0
2024/09/15_15:06:13,-0.05085672553,1.273197475e-313,0
2024/09/15_15:06:13,-0.04929409164,1.273197475e-313,0
2024/09/15_15:06:13,-0.04746315397,1.273197475e-313,0
2024/09/15_15:06:13,-0.04546760262,1.273197475e-313,0
2024/09/15_15:06:13,-0.04341112201,1.273197475e-313,0
2024/09/15_15:06:13,-0.04139739085,1.273197475e-313,0
2024/09/15_15:06:13,-0.03953008224,1.273197475e-313,0
2024/09/15_15:06:13,-0.03791286356,1.273197475e-313,0
2024/09/15_15:06:13,-0.03664631929,1.273197475e-313,0
2024/09/15_15:06:13,-0.03575873135,1.273197475e-313,0
2024/09/15_15:06:13,-0.03520522463,1.273197475e-313,0
2024/09/15_15:06:13,-0.03493767013,1.273197475e-313,0
2024/09/15_15:06:13,-0.03490793317,1.273197475e-313,0
2024/09/15_15:06:13,-0.03506787344,1.273197475e-313,0
2024/09/15_15:06:13,-0.03536934491,1.273197475e-313,0
2024/09/15_15:06:13,-0.03576419592,1.273197475e-313,0
2024/09/15_15:06:13,-0.03620426911,1.273197475e-313,0
2024/09/15_15:06:13,-0.03664140146,1.273197475e-313,0
2024/09/15_15:06:13,-0.03702808813,1.273197475e-313,0
2024/09/15_15:06:13,-0.03733310143,1.273197475e-313,0
2024/09/15_15:06:13,-0.03754207515,1.273197475e-313,0
2024/09/15_15:06:13,-0.03764141813,1.273197475e-313,0
2024/09/15_15:06:13,-0.03761753357,1.273197475e-313,0
2024/09/15_15:06:13,-0.03745681897,1.273197475e-313,0
2024/09/15_15:06:13,-0.03714566617,1.273197475e-313,0
2024/09/15_15:06:13,-0.03667046133,1.273197475e-313,0
2024/09/15_15:06:13,-0.03601758496,1.273197475e-313,0
2024/09/15_15:06:13,-0.03517346111,1.273197475e-313,0
2024/09/15_15:06:13,-0.03413057185,1.273197475e-313,0
2024/09/15_15:06:13,-0.03291804663,1.273197475e-313,0
2024/09/15_15:06:13,-0.0316036598,1.273197475e-313,0
2024/09/15_15:06:13,-0.03025726602,1.273197475e-313,0
2024/09/15_15:06:13,-0.02894876171,1.273197475e-313,0
2024/09/15_15:06:13,-0.02774808502,1.273197475e-313,0
2024/09/15_15:06:13,-0.02672521586,1.273197475e-313,0
2024/09/15_15:06:13,-0.02595017588,1.273197475e-313,0
2024/09/15_15:06:13,-0.02549302848,1.273197475e-313,0
2024/09/15_15:06:13,-0.0254238788,1.273197475e-313,0
2024/09/15_15:06:13,-0.02580950219,1.273197475e-313,0
2024/09/15_15:06:13,-0.02662635837,1.273197475e-313,0
2024/09/15_15:06:13,-0.02775284238,1.273197475e-313,0
2024/09/15_15:06:13,-0.02906246639,1.273197475e-313,0
2024/09/15_15:06:13,-0.03042878432,1.273197475e-313,0
2024/09/15_15:06:13,-0.03172539182,1.273197475e-313,0
2024/09/15_15:06:13,-0.03282592631,1.273197475e-313,0
2024/09/15_15:06:13,-0.03360406695,1.273197475e-313,0
2024/09/15_15:06:13,-0.03393353462,1.273197475e-313,0
2024/09/15_15:06:13,-0.03368809197,1.273197475e-313,0
2024/09/15_15:06:13,-0.03274569682,1.273197475e-313,0
2024/09/15_15:06:13,-0.03110085381,1.273197475e-313,0
2024/09/15_15:06:13,-0.02887761748,1.273197475e-313,0
2024/09/15_15:06:13,-0.02620684719,1.273197475e-313,0
2024/09/15_15:06:13,-0.0232194441,1.273197475e-313,0
2024/09/15_15:06:13,-0.02004635107,1.273197475e-313,0
2024/09/15_15:06:13,-0.01681852501,1.273197475e-313,0
2024/09/15_15:06:13,-0.0136668537,1.273197475e-313,0
2024/09/15_15:06:13,-0.01072223893,1.273197475e-313,0
2024/09/15_15:06:13,-0.00811562424,1.273197475e-313,0
2024/09/15_15:06:13,-0.005974361801,1.273197475e-313,0
2024/09/15_15:06:13,-0.004319081763,1.273197475e-313,0
2024/09/15_15:06:13,-0.003048949324,1.273197475e-313,0
2024/09/15_15:06:13,-0.002056574621,1.273197475e-313,0
2024/09/15_15:06:13,-0.001234609703,1.273197475e-313,0
2024/09/15_15:06:13,-0.0004757483657,1.273197475e-313,0
2024/09/15_15:06:13,0.0003272738482,1.273197475e-313,0
2024/09/15_15:06:13,0.001281679651,1.273197475e-313,0
2024/09/15_15:06:13,0.00249465001,1.273197475e-313,0
2024/09/15_15:06:13,0.004073324146,1.273197475e-313,0
2024/09/15_15:06:13,0.00612221542,1.273197475e-313,0
2024/09/15_15:06:13,0.008666164893,1.273197475e-313,0
2024/09/15_15:06:13,0.01163718451,1.273197475e-313,0
2024/09/15_15:06:13,0.01496200967,1.273197475e-313,0
2024/09/15_15:06:13,0.01856733406,1.273197475e-313,0
2024/09/15_15:06:13,0.0223798096,1.273197475e-313,0
2024/09/15_15:06:13,0.02632604647,1.273197475e-313,0
2024/09/15_15:06:13,0.0303326131,1.273197475e-313,0
2024/09/15_15:06:13,0.03432603617,1.273197475e-313,0
2024/09/15_15:06:13,0.03823280062,1.273197475e-313,0
2024/09/15_15:06:13,0.04198086745,1.273197475e-313,0
2024/09/15_15:06:13,0.04554725162,1.273197475e-313,0
2024/09/15_15:06:13,0.04896749902,1.273197475e-313,0
2024/09/15_15:06:13,0.05228054549,1.273197475e-313,0
2024/09/15_15:06:13,0.0555252851,1.273197475e-313,0
2024/09/15_15:06:13,0.05874057021,1.273197475e-313,0
2024/09/15_15:06:13,0.06196521141,1.273197475e-313,0
2024/09/15_15:06:13,0.06523797755,1.273197475e-313,0
2024/09/15_15:06:13,0.06859759572,1.273197475e-313,0
2024/09/15_15:06:13,0.0720827513,1.273197475e-313,0
2024/09/15_15:06:13,0.07573110585,1.273197475e-313,0
2024/09/15_15:06:13,0.07954689885,1.273197475e-313,0
2024/09/15_15:06:13,0.08349423481,1.273197475e-313,0
2024/09/15_15:06:13,0.08755143028,1.273197475e-313,0
2024/09/15_15:06:13,0.09167960073,1.273197475e-313,0
2024/09/15_15:06:13,0.09582977381,1.273197475e-313,0
2024/09/15_15:06:13,0.09995312096,1.273197475e-313,0
2024/09/15_15:06:13,0.1040009574,1.273197475e-313,0
2024/09/15_15:06:13,0.107924742,1.273197475e-313,0
2024/09/15_15:06:13,0.1116760777,1.273197475e-313,0
2024/09/15_15:06:13,0.1152082123,1.273197475e-313,0
2024/09/15_15:06:13,0.1185282262,1.273197475e-313,0
2024/09/15_15:06:13,0.1217104941,1.273197475e-313,0
2024/09/15_15:06:13,0.1248337707,1.273197475e-313,0
2024/09/15_15:06:13,0.1279769545,1.273197475e-313,0
2024/09/15_15:06:13,0.1312190875,1.273197475e-313,0
2024/09/15_15:06:13,0.134639356,1.273197475e-313,0
2024/09/15_15:06:13,0.1383170896,1.273197475e-313,0
2024/09/15_15:06:13,0.142331762,1.273197475e-313,0
2024/09/15_15:06:13,0.1467629903,1.273197475e-313,0
2024/09/15_15:06:13,0.1516882985,1.273197475e-313,0
2024/09/15_15:06:13,0.1571010922,1.273197475e-313,0
2024/09/15_15:06:13,0.1628870069,1.273197475e-313,0
2024/09/15_15:06:13,0.1689247633,1.273197475e-313,0
2024/09/15_15:06:13,0.1750932257,1.273197475e-313,0
2024/09/15_15:06:13,0.1812714022,1.273197475e-313,0
2024/09/15_15:06:13,0.1873384447,1.273197475e-313,0
2024/09/15_15:06:13,0.193173649,1.273197475e-313,0
2024/09/15_15:06:13,0.1986564544,1.273197475e-313,0
2024/09/15_15:06:13,0.2036664443,1.273197475e-313,0
2024/09/15_15:06:13,0.2080854646,1.273197475e-313,0
2024/09/15_15:06:13,0.211879664,1.273197475e-313,0
2024/09/15_15:06:13,0.2151257018,1.273197475e-313,0
2024/09/15_15:06:13,0.2179078631,1.273197475e-313,0
2024/09/15_15:06:13,0.2203105766,1.273197475e-313,0
2024/09/15_15:06:13,0.2224184148,1.273197475e-313,0
2024/09/15_15:06:13,0.224316094,1.273197475e-313,0
2024/09/15_15:06:13,0.2260884743,1.273197475e-313,0
2024/09/15_15:06:13,0.2278205595,1.273197475e-313,0
2024/09/15_15:06:13,0.2295974974,1.273197475e-313,0
2024/09/15_15:06:13,0.2315035572,1.273197475e-313,0
2024/09/15_15:06:13,0.233580299,1.273197475e-313,0
2024/09/15_15:06:13,0.2358118771,1.273197475e-313,0
2024/09/15_15:06:13,0.2381785489,1.273197475e-313,0
2024/09/15_15:06:13,0.2406607152,1.273197475e-313,0
2024/09/15_15:06:13,0.2432389207,1.273197475e-313,0
2024/09/15_15:06:13,0.2458938539,1.273197475e-313,0
2024/09/15_15:06:13,0.248606347,1.273197475e-313,0
2024/09/15_15:06:13,0.2513573761,1.273197475e-313,0
2024/09/15_15:06:13,0.2541280608,1.273197475e-313,0
2024/09/15_15:06:13,0.2568992208,1.273197475e-313,0
2024/09/15_15:06:13,0.2596321317,1.273197475e-313,0
2024/09/15_15:06:13,0.2622611377,1.273197475e-313,0
2024/09/15_15:06:13,0.2647187579,1.273197475e-313,0
2024/09/15_15:06:13,0.2669376553,1.273197475e-313,0
2024/09/15_15:06:13,0.2688506367,1.273197475e-313,0
2024/09/15_15:06:13,0.2703906525,1.273197475e-313,0
2024/09/15_15:06:13,0.2714907972,1.273197475e-313,0
2024/09/15_15:06:13,0.2720843087,1.273197475e-313,0
2024/09/15_15:06:13,0.272104569,1.273197475e-313,0
2024/09/15_15:06:13,0.2714860668,1.273197475e-313,0
2024/09/15_15:06:13,0.2702086648,1.273197475e-313,0
2024/09/15_15:06:13,0.2683160705,1.273197475e-313,0
2024/09/15_15:06:13,0.2658569294,1.273197475e-313,0
2024/09/15_15:06:13,0.2628800307,1.273197475e-313,0
2024/09/15_15:06:13,0.2594338346,1.273197475e-313,0
2024/09/15_15:06:13,0.2555642449,1.273197475e-313,0
2024/09/15_15:06:13,0.2513291257,1.273197475e-313,0
2024/09/15_15:06:13,0.2467891414,1.273197475e-313,0
2024/09/15_15:06:13,0.2420047563,1.273197475e-313,0
2024/09/15_15:06:13,0.2370359477,1.273197475e-313,0
2024/09/15_15:06:13,0.2319272841,1.273197475e-313,0
2024/09/15_15:06:13,0.2267011894,1.273197475e-313,0
2024/09/15_15:06:13,0.221378196,1.273197475e-313,0
2024/09/15_15:06:13,0.2159786546,1.273197475e-313,0
2024/09/15_15:06:13,0.2105227342,1.273197475e-313,0
2024/09/15_15:06:13,0.2050304226,1.273197475e-313,0
2024/09/15_15:06:13,0.1995215258,1.273197475e-313,0
2024/09/15_15:06:13,0.1940156684,1.273197475e-313,0
2024/09/15_15:06:13,0.1885322933,1.273197475e-313,0
2024/09/15_15:06:13,0.1830909581,1.273197475e-313,0
2024/09/15_15:06:13,0.1777267043,1.273197475e-313,0
2024/09/15_15:06:13,0.1724975349,1.273197475e-313,0
2024/09/15_15:06:13,0.1674631351,1.273197475e-313,0
2024/09/15_15:06:13,0.1626830082,1.273197475e-313,0
2024/09/15_15:06:13,0.1582164762,1.273197475e-313,0
2024/09/15_15:06:13,0.1541226795,1.273197475e-313,0
2024/09/15_15:06:13,0.1504605769,1.273197475e-313,0
2024/09/15_15:06:13,0.1472889457,1.273197475e-313,0
2024/09/15_15:06:13,0.1446663817,1.273197475e-313,0
2024/09/15_15:06:13,0.1426495438,1.273197475e-313,0
2024/09/15_15:06:13,0.1411961189,1.273197475e-313,0
2024/09/15_15:06:13,0.1401141233,1.273197475e-313,0
2024/09/15_15:06:13,0.1391989482,1.273197475e-313,0
2024/09/15_15:06:13,0.138245803,1.273197475e-313,0
2024/09/15_15:06:13,0.1370497161,1.273197475e-313,0
2024/09/15_15:06:13,0.1354055338,1.273197475e-313,0
2024/09/15_15:06:13,0.1331079212,1.273197475e-313,0
2024/09/15_15:06:13,0.1299513617,1.273197475e-313,0
2024/09/15_15:06:13,0.1257301573,1.273197475e-313,0
2024/09/15_15:06:13,0.1202414449,1.273197475e-313,0
2024/09/15_15:06:13,0.1134631824,1.273197475e-313,0
2024/09/15_15:06:13,0.1056536992,1.273197475e-313,0
2024/09/15_15:06:13,0.09709527712,1.273197475e-313,0
2024/09/15_15:06:13,0.08807001628,1.273197475e-313,0
2024/09/15_15:06:13,0.07885983526,1.273197475e-313,0
2024/09/15_15:06:13,0.06974647112,1.273197475e-313,0
2024/09/15_15:06:13,0.06101147935,1.273197475e-313,0
2024/09/15_15:06:13,0.05293623391,1.273197475e-313,0
2024/09/15_15:06:13,0.04580192719,1.273197475e-313,0
2024/09/15_15:06:13,0.03988701862,1.273197475e-313,0
2024/09/15_15:06:13,0.03530627968,1.273197475e-313,0
2024/09/15_15:06:13,0.03191468515,1.273197475e-313,0
2024/09/15_15:06:13,0.02954395754,1.273197475e-313,0
2024/09/15_15:06:13,0.02802563777,1.273197475e-313,0
2024/09/15_15:06:13,0.02719108524,1.273197475e-313,0
2024/09/15_15:06:13,0.0268714778,1.273197475e-313,0
2024/09/15_15:06:13,0.02689781174,1.273197475e-313,0
2024/09/15_15:06:13,0.02710090181,1.273197475e-313,0
2024/09/15_15:06:13,0.02731138121,1.273197475e-313,0
2024/09/15_15:06:13,0.02736045517,1.273197475e-313,0
2024/09/15_15:06:13,0.02713083154,1.273197475e-313,0
2024/09/15_15:06:13,0.02658910721,1.273197475e-313,0
2024/09/15_15:06:13,0.02570941288,1.273197475e-313,0
2024/09/15_15:06:13,0.02446569772,1.273197475e-313,0
2024/09/15_15:06:13,0.02283172933,1.273197475e-313,0
2024/09/15_15:06:13,0.02078109379,1.273197475e-313,0
2024/09/15_15:06:13,0.01828719563,1.273197475e-313,0
2024/09/15_15:06:13,0.01532743825,1.273197475e-313,0
2024/09/15_15:06:13,0.01188017415,1.273197475e-313,0
2024/09/15_15:06:13,0.007915509858,1.273197475e-313,0
2024/09/15_15:06:13,0.00348600656,1.273197475e-313,0
2024/09/15_15:06:13,-0.00121784776,1.273197475e-313,0
2024/09/15_15:06:13,-0.005992814338,1.273197475e-313,0
2024/09/15_15:06:13,-0.0106360047,1.273197475e-313,0
2024/09/15_15:06:13,-0.01494488068,1.273197475e-313,0
2024/09/15_15:06:13,-0.01871725439,1.273197475e-313,0
2024/09/15_15:06:13,-0.02175128823,1.273197475e-313,0
2024/09/15_15:06:13,-0.02384549491,1.273197475e-313,0
2024/09/15_15:06:13,-0.02479873742,1.273197475e-313,0
2024/09/15_15:06:13,-0.02441260668,1.273197475e-313,0
2024/09/15_15:06:13,-0.02267708867,1.273197475e-313,0
2024/09/15_15:06:13,-0.0199036024,1.273197475e-313,0
2024/09/15_15:06:13,-0.0164353139,1.273197475e-313,0
2024/09/15_15:06:13,-0.01261573954,1.273197475e-313,0
2024/09/15_15:06:13,-0.00878874595,1.273197475e-313,0
2024/09/15_15:06:13,-0.005298550065,1.273197475e-313,0
2024/09/15_15:06:13,-0.002489719114,1.273197475e-313,0
2024/09/15_15:06:13,-0.0007071706158,1.273197475e-313,0
2024/09/15_15:06:13,-0.0002961723833,1.273197475e-313,0
2024/09/15_15:06:13,-0.001599624818,1.273197475e-313,0
2024/09/15_15:06:13,-0.004729122203,1.273197475e-313,0
2024/09/15_15:06:13,-0.009391305135,1.273197475e-313,0
2024/09/15_15:06:13,-0.01525227294,1.273197475e-313,0
2024/09/15_15:06:13,-0.02197847525,1.273197475e-313,0
2024/09/15_15:06:13,-0.02923671198,1.273197475e-313,0
2024/09/15_15:06:13,-0.03669413332,1.273197475e-313,0
2024/09/15_15:06:13,-0.0440182398,1.273197475e-313,0
2024/09/15_15:06:13,-0.05087688219,1.273197475e-313,0
2024/09/15_15:06:13,-0.0569382616,1.273197475e-313,0
2024/09/15_15:06:13,-0.06187325016,1.273197475e-313,0
2024/09/15_15:06:13,-0.06556684213,1.273197475e-313,0
2024/09/15_15:06:13,-0.06828764816,1.273197475e-313,0
2024/09/15_15:06:13,-0.07034451484,1.273197475e-313,0
2024/09/15_15:06:13,-0.07204663905,1.273197475e-313,0
2024/09/15_15:06:13,-0.07370356797,1.273197475e-313,0
2024/09/15_15:06:13,-0.07562519906,1.273197475e-313,0
2024/09/15_15:06:13,-0.0781217801,1.273197475e-313,0
2024/09/15_15:06:13,-0.08150389757,1.273197475e-313,0
2024/09/15_15:06:13,-0.08608244202,1.273197475e-313,0
2024/09/15_15:06:13,-0.09216688354,1.273197475e-313,0
2024/09/15_15:06:13,-0.09989143603,1.273197475e-313,0
2024/09/15_15:06:13,-0.1090680092,1.273197475e-313,0
2024/09/15_15:06:13,-0.1194742373,1.273197475e-313,0
2024/09/15_15:06:13,-0.1310912966,1.273197475e-313,0
2024/09/15_15:06:13,-0.1437844875,1.273197475e-313,0
2024/09/15_15:06:13,-0.1570890243,1.273197475e-313,0
2024/09/15_15:06:13,-0.1705480315,1.273197475e-313,0
2024/09/15_15:06:13,-0.1837131773,1.273197475e-313,0
2024/09/15_15:06:13,-0.196144667,1.273197475e-313,0
2024/09/15_15:06:13,-0.2074121568,1.273197475e-313,0
2024/09/15_15:06:13,-0.2171930491,1.273197475e-313,0
2024/09/15_15:06:13,-0.2253601069,1.273197475e-313,0
2024/09/15_15:06:13,-0.2318152994,1.273197475e-313,0
2024/09/15_15:06:13,-0.2364691326,1.273197475e-313,0
2024/09/15_15:06:13,-0.2392406493,1.273197475e-313,0
2024/09/15_15:06:13,-0.2400574291,1.273197475e-313,0
2024/09/15_15:06:13,-0.2388555884,1.273197475e-313,0
2024/09/15_15:06:13,-0.2355797802,1.273197475e-313,0
2024/09/15_15:06:13,-0.2301831945,1.273197475e-313,0
2024/09/15_15:06:13,-0.222627859,1.273197475e-313,0
2024/09/15_15:06:13,-0.2129199653,1.273197475e-313,0
2024/09/15_15:06:13,-0.2011430083,1.273197475e-313,0
2024/09/15_15:06:13,-0.1873968611,1.273197475e-313,0
2024/09/15_15:06:13,-0.171789934,1.273197475e-313,0
2024/09/15_15:06:13,-0.1544391737,1.273197475e-313,0
2024/09/15_15:06:13,-0.1354700638,1.273197475e-313,0
2024/09/15_15:06:13,-0.1150166248,1.273197475e-313,0
2024/09/15_15:06:13,-0.09322141378,1.273197475e-313,0
2024/09/15_15:06:13,-0.07023552468,1.273197475e-313,0
2024/09/15_15:06:13,-0.04621759625,1.273197475e-313,0
2024/09/15_15:06:13,-0.02120632379,1.273197475e-313,0
2024/09/15_15:06:13,0.005005268326,1.273197475e-313,0
2024/09/15_15:06:13,0.0326454897,1.273197475e-313,0
2024/09/15_15:06:13,0.06193411317,1.273197475e-313,0
2024/09/15_15:06:13,0.09308237479,1.273197475e-313,0
2024/09/15_15:06:13,0.1262929738,1.273197475e-313,0
2024/09/15_15:06:13,0.1617600728,1.273197475e-313,0
